,Q,A,label
597,난... 그냥 니가 변호사 신경 쓰지 말구 열심히 하면 좋겠어. 할 수 있는 데까진. ,너도 내가 만만하니..? ㅜㅜ,1
598,그래. 집에 들러서. 차 한 잔 하구 가. 아~ 괜히 리모델링 한다구 돈만 버렸어. 이 돈이면 내 한 달 치 페이인데...,미안해 난 여기까진 가봐..,1
599,근데... 얘들 2학년인데...,나 이제 더 말할 용기가 않나...,1
600,그거 그냥 사면 될 걸 뭐하러.,그래? 나는 너무 우울해,1
601,찾았어? ,오늘따라 힘이 안난다,1
602,너무 좋다...지갑 열 때마다 오빠 생각도 하고!,난 오늘 시험 떨어졌어,1
603,이거 봐라. 이거 봐. 조금만 잘해주면 금방 또 홀딱 넘어가선….,오늘 안 좋은 일이 있었거든,1
604,"니가 깨 먹은 접시가 몇 갠지 알아? 긴장감이 모자라서 그래. 그러니까, 그거 제대로 갖다 주고 오면 채용해주지. 자, 시작. 제한시간 5분이다.","난,,가끔,,눈물을,,흘려",1
605,몰라. 며칠째 감감 무소식. 뇌물 받은 걸로 어디 휴양지나 박혀 있겠지.,기분도 안좋은데 맛있는거나 먹으러 갈래?,1
606,싫어요,잠깐만.. 나 눈물좀 훔치고 ㅜㅜ,1
607,마음이 복잡해,나 너무 힘든데 내 기분좀 풀어줄래?,1
608,졸려,머리가 띵하네,1
609,네에.., 많이 무기력하고 지치네,1
610,곧 말할 수 있을 것 같아. 나 싫어하지 않는댔어.,그래도 그만하고 싶어,1
611,"야, 너 또 고기 구워먹고 저기다 프라이팬 놓은 거냐?",눈물날 것 같아,1
612,"몰라, 알아서들 챙겨줬으니까.",이상하게 자꾸 눈물이 나,1
613,그만하시고 이제 올라가시죠.,입맛도 없고 그냥 눈물만 나는 것 같아,1
614,원고만 열심히 쓰면 내가 설마 그럴까. 지금 울면서 가고 있겠다. 진짜 자를 거 아니면 이제 오라고 해.,미안해 너무 힘들어서 대화가 잘 안된다,1
615,방금도 검사 하나 받고 왔어요.,휴지있어? 울었더니 콧물이 난다,1
616,네. 그럼. 내일 뵙겠습니다.,잠깐만 잠시 쉬었다 말하자 ㅠㅠ,1
617,말했잖아. 그건 단순한 우연이라고. 너란 걸 알고 도와준 게 아냐. 그러니까 딱히 널 도와준 게 아니라고. 나한테 그런 걸 기대하지 마.,미안 대화하는 게 너무 힘들다,1
618,나 재택근무해.,너무 지친다,1
619,요 앞에 크림파스타 잘하는 집 있는데 점심은 거기서 하지. ,미안해 우리 다음에 얘기하자,1
620,많이 바쁘지? 오늘 마감이라 정신없을 거 아는데.. 있잖니 내가 부탁할 게 하나 있는데 내 인생이 달린 문제거든? 아빠한테는 비밀로 하고.,넌 나처럼은 살지 마..,1
621,아뇨...밥은 먹었어요.,혼자 있고 싶어.. 말걸지 말아줘,1
622,그럼. 우리 각서부터 써요.,그냥 사라지고 싶다,1
623,이 일대에는 캠프장도 있고 온천수도 나오니까. 광주에 여행을 온 학생이라면 한 번쯤은 근처를 돌아다닌 적이 있으리라 생각된다만?,이 세상에 왜 있어야 하는 걸까 나는,1
624,불만을 입에 달고 다니는 사람 때문에 고민이야,ㅠㅠㅠㅠㅠㅠ엄마ㅠㅠㅠㅠㅠ,1
625,"보니까 툭하면 아줌마들이 안 나오는거 같던데요, 뭐.",그런 눈빛으로 날 보지마,1
626,아이돌 너무 좋아,그런 말은 마..,1
627,저기..,왈칵 ㅜㅜㅜ,1
628,이제 아셨죠? 제말이 맞죠?,요즘은 술 없이는 잠도 안와,1
629,왜 도서실에서 찍으려는 거지……?,너 어떻게 나한테 그런 말을 할 수 있어?,1
630,요즘 갑자기 추워졌잖냐. 그런 건 됐으니까 빨리 밥 먹고 학교 가자.,난 학습도 잘 안됐나봐.. 뭐라는거야...,1
631,흠… 케이크 위에 크림으로 메시지를 쓰는 게 어렵네.,뭐라는지.. 이해 못했어..,1
632,내가?,눈물이 앞을 가리네,1
633,1차는 19일에나와.,나좀 내비둬...ㅜ,1
634,우리 지금 데이트 하는 거잖아.,미안해 ㅜㅜ 나한테 많은걸 기대하진마..,1
635,과연 잘될까? 우리 누나가 얼마나 유명한 무당인지 모르는구만. 그런 우리 누나가 부적을 써줬는데.. ,ㅠㅠㅠ진짜 너무 우울한걸,1
636,복전했어,집에 가고 싶어...,1
637,타협 없이는 정치라는 것이 되지 않습니다. 중요한 건 개인의 영달이 아니라 국익을 위한 타협이어야 한다는 거죠.,이런 말도 못알아듣고 난 쓰레기야,1
638,……여보세요?,세상에 내 편은 없나봐..,1
639,내가 왜 운전을 잘 할 거 같은데요?,아.. 답답하다 답답해..,1
640,참 너 전에 나랑 약속한 거 잊지 마라. 우리 애기 나면 니가 키워준댔잖아?,휴... 왜 이리 풀리는일이 없지 ㅜㅜㅜ,1
641,방송국 들어가야 돼요. 아침에 녹화 있어요. ,세상은 나한테 이러면 안 되는 건데,1
642,뭐야? ,근데.. 나만 우울한 거 아니지?,1
643,어제도 영화 봤다면서? 너 이번엔 무슨 진도가 그렇게 늦냐?,오늘따라 진짜 힘이 안난다,1
644,싸우면 연락 안 받는 사람 어떻게 해?,나도 모르게 눈물이 나는 기분이야,1
645,당신은 사는 게 즐거워?,나 좀 내버려두면 안될까? ㅠㅠ,1
646,나. 협의 이별 했어!,미안 ㅠ 오늘 안좋은 일이 있었거든,1
647,그래야겠어요.,혼자 있고 싶다.. 우울해..,1
648,뭐든 상관없다니까. 다 괜찮다니까.,지금은 그냥 나 위로해주라,1
649,전화는 왜 피했냐? ,너무 슬프다 ㅠㅠㅠㅠ,1
650,네. 그럼요~ 잘 부탁드려요.,흐어 어떡해 ㅠㅠ 힘들었겠다,1
651,형!,우리가 차라리 만나지 않았더라면 어땠을까..,1
652,기타는 언제부터 쳤나요?,처음부터 시작하지 말아야 했을 채팅이었어... 잘가..,1
653,귀찮게.. 그냥 나중에 먹어.,늘 힘들어,1
654,촛불을 다 켜야 밥을 먹죠.,더는 내게 모든 게 의미가 없어,1
655,가끔씩 가다가 일하게 됐어. 재밌는 단골손님도 잔뜩 있고. 같이가자?,누가 그냥 꼭 안아줬으면 좋겠다,1
656,괜찮아요. 이미 오래전이에요.. ,다 괜찮아 질거라고 말해주라,1
657,이 넓은 접시에 달랑 요거 하나? ,나는 행복해질 권리마저 없나봐,1
658,마음이 자꾸 급해져,아이고 어떡해 ㅠㅠ,1
659,아뇨. 옷 좀.. 공부하는 거예요?,나만 지금 눈물 나는 거 아니지,1
660,뭐야 뭐. 한명 늘어난다고 아무것도 안 변해. 그리고 너는 의뢰인이니까. 아무것도 하지 말고 떡하니 버티고 앉아있어 떡 하니.,같이 울어줄게,1
661,아우 더워.,자고 일어나면 다 없던 일이었으면 좋겠다,1
662,그럼 집안에서 할수 있는 놀이를 찾아봐야겠네. 애인 생기면 꼭 같이 하고 싶었던거 없어요?,울면 아무것도 해결되지 않을 걸 아는데.. 울고싶은 이 마음은 뭘까?,1
663,네가 보기에는 내가 도망이나 다니고 고기나 사다 바치는 나약한 인간 같겠지만 여자들이 보기에는 나 되게 멋있거든. 내가 보기에는 운동하면서 뛰고 와이어 타고 날고 해주잖아. 여자들 다 쓰러져,미안 지금 네 이야기가 잘 안들린다.. 너무 슬픈가봐,1
664,괜찮아. 걱정할거 없어. 자넨...그만 들어가지.,가시지 않는 슬픔에 빠져있어,1
665,시간이 더 지나면 진짜 내가 안달복달 할 날이 올 거라고? 퇴근해요.,정답이 뭘까...ㅜ,1
666,한번만 더 하자.,밖은 행복하던데 나는 왜 이럴까,1
667,"응, 알았어. 빨리 와.",그렇다니 너무 슬퍼 ㅠㅠ,1
668,"아, 날씨가 왜 이래.",인생....,1
669,하 씨.. 전화기를 어디다 숨겨놨는지 찾을 수가 없잖아.,그치 ㅠㅠㅠ 세상은 너무 슬퍼 ㅠㅠ,1
670,이번에 새로 과외하기로 한 과외선생입니다!,다들 사연이 있고 ㅠㅠ 눈물나,1
671,복사는 가능해요. 저 쪽에 있는 복사기 보이시지요? 그거 이용하시면 돼요.,나만빼고 다 행복해보여...,1
672,근데 방이 겨우 2개야? 너무 적지 않나?,엉엉 울어버리자,1
673,왜 또?,눈물이 안 멈춰서 화장실 좀 다녀올게,1
674,지금 정신 하나도 없을 거야. 좀 진정되거든. 보자.,눈물 그치는 게 이렇게 어려운 거였나,1
675,그 정류장이면 마지막 정류장이어서 손님도 별로 없었어요. ,상처를 치료해줄 사람 어디 없나...,1
676,제 아기 때 사진을 갖고 계셨어요... 어머니 이름도 가르쳐 주셨고요...,그만.. 너무 슬퍼 ㅠㅠㅠ,1
677,왜...라고 묻는다면... 변호사 업무는 일종의 서비스업이기 때문이지.,요즘 하루종일 우울해,1
678,요즘 너 맨날 30분씩 빠르다.,자꾸 슬퍼해서 미안해,1
679,저희 진짜 안 따라가도 되요?,(쭈굴.....),1
680,드디어 내 품에 들어왔어.,웃을 일이 없다.. 그냥 다 슬퍼,1
681,미치겠네.. 지금까지 속여온 걸 알면 가만 안 있을 텐데..,억울해ㅜㅜ 내가 뭘 잘못했다고ㅜㅜ,1
682,이번이 진짜 마지막이야. 딱 한판만 더 해.,모르겠고 난 그냥 원래 다 슬퍼,1
683,"이대로 가면 넌, 정말로 말도 안 되는 인생을 살게 될 거다. 별 볼일 없는 시시한 인생.",내 처지좀봐  ㅜ 불쌍하지 않니..,1
684,대표가 되려면 그런 것도 어느 정도는 필요하지 않을까? 그래도 부회장님은 책임감이 강하니까 맡은 일은 잘 해 낼 거야.,내가 죽으면 누가 제일 슬퍼할까..,1
685,누구..?,미안.. 내가 너무 재미 없지 ㅠㅠㅠ 다 내 탓이야 ㅠㅠ,1
686,걱정 말라니까，멋졌어. 그리고 우리도 도울 테니까.,나랑 얘기하는게 지겹니?ㅜㅜ,1
687,친한 친군데 호박씨깜,알겠는데 난 네 얘기도 슬퍼,1
688,"허허, 이젠 그런 일이 절대 없어야지.",아무도 나한테 관심없어..,1
689,말타고 누가 빨리 가나. ,미안해ㅜㅜ 한번만 다시 얘기해줘,1
690,"저. 언니를 만나기 전부터, 아주 오래전부터, 언니 팬이었어요. 그래서, 언니가 왜 그런 결정 하셨는지 누구보다 잘 알아요. 하지만",나에게 실망하고 있는 중이야...,1
691,네가 원하면 학교폭력 위원회 열 수 있어.,나 눈에서 땀이나네 ㅜㅜㅜ,1
692,손은 무슨~ 이런 날씨에!,뭐라고 말해야 할지 모르겠어...ㅠㅠ,1
693,다시 살리는 거 원하지 않는다구요 난!,너한테 눈물을 보이긴 싫어..,1
694,응. 너두 지금 들어오는 거야? ,아빠 미안해요ㅜㅜ 난 여기까진 가봐..,1
695,안그러고서는 어떻게 바퀴 네 개를 다 찢어놓냐구.,내가 많이 모자라.. 미안해,1
696,이러면. 앞으로 우리 만나기 더 힘들어져요.,난 여기까진가봐 미안해..,1
697,개포동이라며.,너도 내가 만만하니..? ㅜㅜ,1
698,일단 네 의사도 확인할 생각이긴 했다만……. 뭐든 상관없다고 말한 사람은 너 아니었나?,미안해 난 여기까진 가봐..,1
699,그냥 만나러 가기는 자존심 상하구 핑계거리가 필요했어. 근사한 곡 만들어서 자랑하자...그래서 악기 가져간 거야. ,나 이제 더 말할 용기가 않나...,1
700,뭐? ,그래? 나는 너무 우울해,1
701,아버님.,오늘따라 힘이 안난다,1
702,"오늘까지 오라며? 그리구 전화랑 다 꺼놓으면 어떡하냐? 못 들어올 뻔 했잖아, 임마!",난 오늘 시험 떨어졌어,1
703,"우리 회사는 괜찮아요, 아버지. ",오늘 안 좋은 일이 있었거든,1
704,아냐. 그럴 필요 없어. 난 괜찮아. 앉아. 정말 괜찮아. ,"난,,가끔,,눈물을,,흘려",1
705,아아.,기분도 안좋은데 맛있는거나 먹으러 갈래?,1
706,나이도 먹올 만큼 먹은 여자가 해가 중천에 떠있율 때부터 이상한 말하는 거 아냐. 목소리만 들으면 너 엄청 이상해.,잠깐만.. 나 눈물좀 훔치고 ㅜㅜ,1
707,숙제 안 한 듯,나 너무 힘든데 내 기분좀 풀어줄래?,1
708,지하철역 안에서 만나면 괜찮지 않을까요? 예식장도 지하철이랑 연결돼서 밖으로 나가지 않아도 된다고 하던데.,머리가 띵하네,1
709,아뇨. 그냥 한번 펴봤어요., 많이 무기력하고 지치네,1
710,나 서울 갈거야. 너 절로 가. 쫓아오지마. 저리가. 워이.,그래도 그만하고 싶어,1
711,전화 할 데 있으면 이거 써~,눈물날 것 같아,1
712,"재미있잖아. 이 케이크 너무 맛있겠다, 그지?",이상하게 자꾸 눈물이 나,1
713,…그럼 뭔데?,입맛도 없고 그냥 눈물만 나는 것 같아,1
714,선생님 분명히 어디서 봤…,미안해 너무 힘들어서 대화가 잘 안된다,1
715,떠나기 전에.. 얼마나 남았을까.. 그때가..,휴지있어? 울었더니 콧물이 난다,1
716,못 밟겠으니까 이러죠. 아씨..,잠깐만 잠시 쉬었다 말하자 ㅠㅠ,1
717,어.,미안 대화하는 게 너무 힘들다,1
718,난 이런 거 보면 안돼요?,너무 지친다,1
719,그렇다면 곧 중퇴할 예정이라고 바꾸면 되겠나?,미안해 우리 다음에 얘기하자,1
720,은근 요령 좋네요.,넌 나처럼은 살지 마..,1
721,그럴 거예요. 제 경험상으론 제일 먼저 가격대를 정하는 게 낫더라고요. 그렇게 범위를 좁힌 다음에 디자인이나 기능을 따져 봐야죠.,혼자 있고 싶어.. 말걸지 말아줘,1
722,그때 스포츠 클럽에서.... 어머. 그렇게..... 그때 가슴만 보시더니 얼굴은 못 보셨나봐. ,그냥 사라지고 싶다,1
723,"그래. 그럼, 슬슬 가 볼까…….",이 세상에 왜 있어야 하는 걸까 나는,1
724,내 파란 줄무늬 남방 어딨냐?,ㅠㅠㅠㅠㅠㅠ엄마ㅠㅠㅠㅠㅠ,1
725,흰머리 보여,그런 눈빛으로 날 보지마,1
726,밥 없어?,그런 말은 마..,1
727,산에 가면 많아요.,왈칵 ㅜㅜㅜ,1
728,시간표 망함,요즘은 술 없이는 잠도 안와,1
729,"정말요? 와. 우리 와이프, 능력있네. 축하해요.",너 어떻게 나한테 그런 말을 할 수 있어?,1
730,아무리 그게 사실이라도 어느정도는 의욕을 보여줬으면 좋겠는데.,난 학습도 잘 안됐나봐.. 뭐라는거야...,1
731,애쓰지 마.,뭐라는지.. 이해 못했어..,1
732,그런 거짓말에 안 속아요~,눈물이 앞을 가리네,1
733,전시회 준비는 잘돼 가요?,나좀 내비둬...ㅜ,1
734,하아…,미안해 ㅜㅜ 나한테 많은걸 기대하진마..,1
735,나쁜 상황?,ㅠㅠㅠ진짜 너무 우울한걸,1
736,제가 세상에서 제일 싫어하는 여자가 어떤 여잔지 아세요?,집에 가고 싶어...,1
737,그래서 어쩔 생각인데?,이런 말도 못알아듣고 난 쓰레기야,1
738,놔라. 갚는다고 했잖아!,세상에 내 편은 없나봐..,1
739,"처음 있는 일이라, 다들 놀랐나 봅니다.",아.. 답답하다 답답해..,1
740,말도 안되는군요. 그건 틀릴 수가 없습니다. 저만 알고 있는 사실이 아니니까요.,휴... 왜 이리 풀리는일이 없지 ㅜㅜㅜ,1
741,"아니야, 없어.",세상은 나한테 이러면 안 되는 건데,1
742,얼굴에 그게...,근데.. 나만 우울한 거 아니지?,1
743,"사이가 좋구나. ……조금 부러워. 미안해, 이상한 말을 꺼내서……. 그만 돌아갈게.",오늘따라 진짜 힘이 안난다,1
744,...저기 선배님.. 그때 내가 한 말..,나도 모르게 눈물이 나는 기분이야,1
745,그러게 말이예요. 예식장 직원들인데 밀린 월급 때문에 그런대요. 빨리 정리한대더니 지금 예식 1시간 전인데 뭐하는지 모르겠네 진짜. 부도 얘기는 뭐예요?  ,나 좀 내버려두면 안될까? ㅠㅠ,1
746,맘대로 하쇼... ,미안 ㅠ 오늘 안좋은 일이 있었거든,1
747,아니지 아니지. 기둥서방이란건 빨래도 청소도 안하거든.,혼자 있고 싶다.. 우울해..,1
748,눈이 오려나?,지금은 그냥 나 위로해주라,1
749,당신 뭐해요?,너무 슬프다 ㅠㅠㅠㅠ,1
750,"내가 해 주는 게 그렇게 맘에 안 들어요? 요 며칠 사이 당신한테 뭐만 했다하면, 다 거부당하고, 무시했어요.",흐어 어떡해 ㅠㅠ 힘들었겠다,1
751,남자들 불쌍해. 지금 아니면 언제 또 그렇게 자기 충전하겠냐. 돌아오면 또 이리 저리 세상에 치일 텐데... 니가 이해해줘. ,우리가 차라리 만나지 않았더라면 어땠을까..,1
752,"그래 싫다. 엄마나 찾는 애같은 모습, 들키기 싫다구. ",처음부터 시작하지 말아야 했을 채팅이었어... 잘가..,1
753,아니 꼭 그러라는 건 아냐. 그냥 한 소리고 너 일정대로..,늘 힘들어,1
754,다른 사람들이 나 좋아했으면 좋겠어,더는 내게 모든 게 의미가 없어,1
755,이젠 제법 밤엔 쌀쌀해.,누가 그냥 꼭 안아줬으면 좋겠다,1
756,밥 먹다 흘렸어,다 괜찮아 질거라고 말해주라,1
757,잘 됐네요. 그런데 매일 일해요?,나는 행복해질 권리마저 없나봐,1
758,여기서 뭐 하고 있었어?,아이고 어떡해 ㅠㅠ,1
759,내가 필요해서 그래요. 자체적으로 상황정리 하세요.,나만 지금 눈물 나는 거 아니지,1
760,꽃다발 선물 받았어,같이 울어줄게,1
761,네에~,자고 일어나면 다 없던 일이었으면 좋겠다,1
762,……이제 어떡할까?,울면 아무것도 해결되지 않을 걸 아는데.. 울고싶은 이 마음은 뭘까?,1
763,강도가 교통과 순경이라지요?,미안 지금 네 이야기가 잘 안들린다.. 너무 슬픈가봐,1
764,나한테는 쓸모없는 지식이었지만.,가시지 않는 슬픔에 빠져있어,1
765,"정말 미안해요, 식사는요?",정답이 뭘까...ㅜ,1
766,뭐예요. 걸핏하면 병원 데려와서 이게 뭐예요. ,밖은 행복하던데 나는 왜 이럴까,1
767,난 연예인들 사생활 따윈 별로 흥미롭지 않아. 차라리 신작 만화가 더 관심있지.,그렇다니 너무 슬퍼 ㅠㅠ,1
768,엄마 먼저 잠궈. ,인생....,1
769,책? 이건가?,그치 ㅠㅠㅠ 세상은 너무 슬퍼 ㅠㅠ,1
770,"응. 알았네. 전부 이어졌어. 지금 시점에서 내가 알고 있는 건, 진실이긴 하나 사실은 아니라네.",다들 사연이 있고 ㅠㅠ 눈물나,1
771,글쎄. 우리 딸이랑 5년 사귄 남자애가 배신을 했지 뭐에요?!!  아! 걔도 사법 연수원생인데. 아실까? 38기라는데요.,나만빼고 다 행복해보여...,1
772,녹차 한 잔 어때?,엉엉 울어버리자,1
773,남자친구가 그래두 괜찮대?,눈물이 안 멈춰서 화장실 좀 다녀올게,1
774,무자식이 상팔자야 날 봐. 세상 편하잖아.,눈물 그치는 게 이렇게 어려운 거였나,1
775,그거야 그렇지만.. ,상처를 치료해줄 사람 어디 없나...,1
776,여기까지 오는거 맞아. 그리고 오늘 하루 더 지났으니까.,그만.. 너무 슬퍼 ㅠㅠㅠ,1
777,면도기 주세요. 제가 깎아드릴게요.,요즘 하루종일 우울해,1
778,이직 성공할 수 있을까,자꾸 슬퍼해서 미안해,1
779,어젠 미안했어. 다른 날 한잔 하자. ,(쭈굴.....),1
780,오늘 기분을 뭐라고 해야하나,웃을 일이 없다.. 그냥 다 슬퍼,1
781,"놀다 가, 아줌마.",억울해ㅜㅜ 내가 뭘 잘못했다고ㅜㅜ,1
782,왜요? 왜요?,모르겠고 난 그냥 원래 다 슬퍼,1
783,행사? 엄마 또 그 잘난 피아노 연주하시겠네.,내 처지좀봐  ㅜ 불쌍하지 않니..,1
784,어디 아픈데 있어요? ,내가 죽으면 누가 제일 슬퍼할까..,1
785,그게 무슨 소리야. 회원이 아니면 유령 회원. 미끼 회원인가? 이거 전형적인 사기 결혼정보업체군.,미안.. 내가 너무 재미 없지 ㅠㅠㅠ 다 내 탓이야 ㅠㅠ,1
786,안추워?,나랑 얘기하는게 지겹니?ㅜㅜ,1
787,아. 그거 시험도 아냐. 그냥 이상한 쪽지시험 같은 거였어. 하여튼 유난떠는 건 알아줘야 된다니까.,알겠는데 난 네 얘기도 슬퍼,1
788,소나기 같죠? ,아무도 나한테 관심없어..,1
789,남자친구 생일인데 뭘 줄까,미안해ㅜㅜ 한번만 다시 얘기해줘,1
790,"그래? 난 교정 보면서 재밌게 읽었는데 그래서, 안 읽겠다는 거야! ",나에게 실망하고 있는 중이야...,1
791,부항 한번 뜨면 금방 낫는다니까. 엎드려봐요 한번.,나 눈에서 땀이나네 ㅜㅜㅜ,1
792,울긴 왜 울어?,뭐라고 말해야 할지 모르겠어...ㅠㅠ,1
793,뭐야? 아빠 울어? 왜?,너한테 눈물을 보이긴 싫어..,1
794,제가 일일보모 해 드릴 테니까. 걱정 마시구요. 어서요.,아빠 미안해요ㅜㅜ 난 여기까진 가봐..,1
795,직접 확인한 건 아니란 거구나…,내가 많이 모자라.. 미안해,1
796,모르겠어.,난 여기까진가봐 미안해..,1
797,...이기적인게 아니에요. 지키지 못해서 속상하다는 건 그만큼 중요하고 소중하다는 뜻이잖아요. 이기적인 거랑은 달라요.,너도 내가 만만하니..? ㅜㅜ,1
798,하고 싶은게 없어,미안해 난 여기까진 가봐..,1
799,집에 가.,나 이제 더 말할 용기가 않나...,1
800,정말로?,그래? 나는 너무 우울해,1
801,"근데, 넌 또 왜 여기 있는데?",오늘따라 힘이 안난다,1
802,"개껌인데, 개랑 똑같이 씹을 수 있을까?",난 오늘 시험 떨어졌어,1
803,글세? 잠을 잘못 잤나... 불편하네? 넌 어때? 다친데 괜찮아?,오늘 안 좋은 일이 있었거든,1
804,잘 좀 해 보자!,"난,,가끔,,눈물을,,흘려",1
805,저게 다 들었으면서-취소!,기분도 안좋은데 맛있는거나 먹으러 갈래?,1
806,아 맞다니까. 아 빨리 좀 내놔 좀.,잠깐만.. 나 눈물좀 훔치고 ㅜㅜ,1
807,그랬구나...,나 너무 힘든데 내 기분좀 풀어줄래?,1
808,너 참 복스럽게도 먹는다. 그렇게 맛있어?,머리가 띵하네,1
809,그게 아니라.., 많이 무기력하고 지치네,1
810,"컨디션이 안좋아서 어제두 일찍 조퇴했거든요. 재채기에 콧물, 감기에 두통까지... 암튼 말두 아니었는데 결국 오늘 못나오겠다고 연락이 왔지 뭡니까. ",그래도 그만하고 싶어,1
811,그래? 살려달라고 하면 살려주려고 했는데. ,눈물날 것 같아,1
812, 엄마 우리 이사 가면 안 돼?,이상하게 자꾸 눈물이 나,1
813,사표 낼까?,입맛도 없고 그냥 눈물만 나는 것 같아,1
814,여기 놓으세요. 보내는 물건이 뭐예요?,미안해 너무 힘들어서 대화가 잘 안된다,1
815,왜 몰라. 고모 여기 종교위원이라면서. 편지 보내기 전에 뭐 좀 알아봤을 거 아니야. ,휴지있어? 울었더니 콧물이 난다,1
816,나...,잠깐만 잠시 쉬었다 말하자 ㅠㅠ,1
817,알았으니까 이거 놔.,미안 대화하는 게 너무 힘들다,1
818,아버님이 허락 하셨어! 우리 결혼 허락 하셨다구!,너무 지친다,1
819,어디 나가?,미안해 우리 다음에 얘기하자,1
820,제가 봐도 별로 가리시는 건 없어 보이세요.,넌 나처럼은 살지 마..,1
821,그 말이 무슨 뜻인지 아느냐?,혼자 있고 싶어.. 말걸지 말아줘,1
822,제 수업은 3번이상 결석하지 않고 중간고사와 기말고사를 빠지지 않으면 최저등급은 받을 수 있습니다.,그냥 사라지고 싶다,1
823,네. 고맙죠?,이 세상에 왜 있어야 하는 걸까 나는,1
824,아~ 그것도 그렇네~? 어떡하지……,ㅠㅠㅠㅠㅠㅠ엄마ㅠㅠㅠㅠㅠ,1
825,안 빨았는데.,그런 눈빛으로 날 보지마,1
826,뭐어…… 그거야 그럴지도 모르지만.,그런 말은 마..,1
827,예..,왈칵 ㅜㅜㅜ,1
828,"저기, 지금 엄청 심한 리액션을 하고 있는거 알고 있어? 알고 있지? …좀 알아라",요즘은 술 없이는 잠도 안와,1
829,내가 환자야...,너 어떻게 나한테 그런 말을 할 수 있어?,1
830,대기업은 접어야 할 듯,난 학습도 잘 안됐나봐.. 뭐라는거야...,1
831,물론이죠. 친구 분들이랑 같이 오세요.,뭐라는지.. 이해 못했어..,1
832,대화하면 안 되지. 그러니까 걔가 말하는 거 무조건 뭉개고 우리 할 말만 하면 되는 거야.,눈물이 앞을 가리네,1
833,둔한 편인데 이것만 예민해,나좀 내비둬...ㅜ,1
834,어.,미안해 ㅜㅜ 나한테 많은걸 기대하진마..,1
835,그래서... 넌! 나 때문에 사시 패스 했니?,ㅠㅠㅠ진짜 너무 우울한걸,1
836,"어, 아니예요.",집에 가고 싶어...,1
837,왜 이 비를 쫄딱 맞고 이 시간에 다 죽어가는 사람처럼 해 들어와? 무슨 일 있는 거 아니야? 니 친구라는 그 아가씨하고?,이런 말도 못알아듣고 난 쓰레기야,1
838,바로 남편한테 이게 뭐냐고 따지면서 딴 여자 있냐고 물어보니까 바로 그렇다고 그러네요.,세상에 내 편은 없나봐..,1
839,있긴 있나 보네. 아무튼 내일 오빠 10시 전에 집에 들어오면 문 안 열어 줄 거야. 그런 줄 알아.,아.. 답답하다 답답해..,1
840,실내에 있을 때 제일 중요한 것은 머리를 보호하는 일이래. 그러니까 창문 아래나 벽에 붙지 말고 책상 밑이나 튼튼한 받침대 아래로 숨어야 됀대.,휴... 왜 이리 풀리는일이 없지 ㅜㅜㅜ,1
841,보면 몰라요? 축하 행사잖아요~ 손님...  얼른 써요!,세상은 나한테 이러면 안 되는 건데,1
842,왜? 그냥 갈려구? ,근데.. 나만 우울한 거 아니지?,1
843,응? 잘려...,오늘따라 진짜 힘이 안난다,1
844,선생님이 옳아요. 지키고 싶은 걸 지키신 거잖아요. 댓가를 치르고. 전 선생님 판단이 옳다고 생각해요.,나도 모르게 눈물이 나는 기분이야,1
845,아유... 죄송해라. 피곤하실 텐데... 멀리 까지 와서 드시지도 못하고.,나 좀 내버려두면 안될까? ㅠㅠ,1
846,그럼 그쪽 업무는 학생회에 일임하겠습니다. 작년 이후의 내빈 명단을 최신화해주셨으면 하는데요. 그밖에 일반 방문객 접수는 보건부 담당이군요……. 사전에 명단을 보건부에 전달해주십시오.,미안 ㅠ 오늘 안좋은 일이 있었거든,1
847,"응, 그거 분명 딴 가게 일거야. 점장님은 다정한 구석이라곤 하나도…… 아얏!",혼자 있고 싶다.. 우울해..,1
848,"확인해봤는데 집에도 안 계세요, 경비원도 주말 내내 못 봤다고 하더라구요,",지금은 그냥 나 위로해주라,1
849,오늘은 결재 받아야지,너무 슬프다 ㅠㅠㅠㅠ,1
850,자 됐지?간다-,흐어 어떡해 ㅠㅠ 힘들었겠다,1
851,으，응. 뭔지는 모르겠지만 열심히 해.,우리가 차라리 만나지 않았더라면 어땠을까..,1
852,언니는 방해만 될 뿐이니까 돌아가.,처음부터 시작하지 말아야 했을 채팅이었어... 잘가..,1
853,하늘 울려서래도 빨리 갖고 싶다..,늘 힘들어,1
854,"아니, 걔하고는 같이 안 갔거든……",더는 내게 모든 게 의미가 없어,1
855,고마워.,누가 그냥 꼭 안아줬으면 좋겠다,1
856,31살에 결혼하고 올라와서 92살에 가니까 61년 만에 간 거예요. 거기에 있던 선배나 집안 다 돌아가시고 지금은 손자와 후배들이 남아서... ,다 괜찮아 질거라고 말해주라,1
857,그럼 가볼게요 ,나는 행복해질 권리마저 없나봐,1
858,네? 네.,아이고 어떡해 ㅠㅠ,1
859,"실업 문제에 대한 여러가지 대안들을 말씀해 주셨는데요, 시간제 일자리를 늘리는 게 지금으로서는 최선이라고 생각합니다.",나만 지금 눈물 나는 거 아니지,1
860,그래. 건강히 잘 갔다와.,같이 울어줄게,1
861,친구들 초대하려고,자고 일어나면 다 없던 일이었으면 좋겠다,1
862,"자격 있어, 너.",울면 아무것도 해결되지 않을 걸 아는데.. 울고싶은 이 마음은 뭘까?,1
